TestName,Status,Duration,Timestamp,RetryCount,BrowserName,BrowserVersion
CheckFooterVisibility,Passed,2230,2025-05-09T19:40:41,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2233,2025-05-09T19:40:46,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2339,2025-05-09T19:40:51,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2815,2025-05-09T19:40:57,1,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2368,2025-05-09T19:41:02,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2525,2025-05-09T19:41:08,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2798,2025-05-09T19:41:13,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2447,2025-05-09T19:41:19,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2240,2025-05-09T19:41:24,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2194,2025-05-09T19:41:29,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,265,2025-05-09T19:41:38,0,firefox,138.0.1
FeatureCardCount,Passed,227,2025-05-09T19:41:46,0,firefox,138.0.1
FormEmptyFieldError,Passed,454,2025-05-09T19:41:55,0,firefox,138.0.1
FormSubmission,Passed,573,2025-05-09T19:42:04,0,firefox,138.0.1
HelpPageNavigation,Passed,346,2025-05-09T19:42:13,0,firefox,138.0.1
InputPersistence,Passed,312,2025-05-09T19:42:22,0,firefox,138.0.1
LoadCustomerCards,Passed,802,2025-05-09T19:42:31,0,firefox,138.0.1
NavigationLinks,Passed,360,2025-05-09T19:42:39,0,firefox,138.0.1
SettingsDisplay,Passed,269,2025-05-09T19:42:48,0,firefox,138.0.1
StaticPageTitle,Passed,156,2025-05-09T19:42:56,0,firefox,138.0.1
CheckFooterVisibility,Passed,3205,2025-05-09T19:43:13,0,chrome,135.0.7049.115
FeatureCardCount,Passed,3287,2025-05-09T19:43:18,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2328,2025-05-09T19:43:22,0,chrome,135.0.7049.115
FormSubmission,Passed,2478,2025-05-09T19:43:26,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2340,2025-05-09T19:43:30,0,chrome,135.0.7049.115
InputPersistence,Passed,2628,2025-05-09T19:43:34,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2832,2025-05-09T19:43:39,0,chrome,135.0.7049.115
NavigationLinks,Passed,2487,2025-05-09T19:43:43,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2290,2025-05-09T19:43:47,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2237,2025-05-09T19:43:51,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2224,2025-05-09T19:43:55,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2217,2025-05-09T19:44:00,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2383,2025-05-09T19:44:05,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2723,2025-05-09T19:44:11,1,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2388,2025-05-09T19:44:16,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2456,2025-05-09T19:44:22,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Failed,6604,2025-05-09T19:44:31,2,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2411,2025-05-09T19:44:37,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2258,2025-05-09T19:44:42,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2203,2025-05-09T19:44:47,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,289,2025-05-09T19:44:56,0,firefox,138.0.1
FeatureCardCount,Passed,178,2025-05-09T19:45:04,0,firefox,138.0.1
FormEmptyFieldError,Passed,600,2025-05-09T19:45:13,0,firefox,138.0.1
FormSubmission,Passed,896,2025-05-09T19:45:23,1,firefox,138.0.1
HelpPageNavigation,Passed,295,2025-05-09T19:45:31,0,firefox,138.0.1
InputPersistence,Passed,380,2025-05-09T19:45:40,0,firefox,138.0.1
LoadCustomerCards,Passed,829,2025-05-09T19:45:49,0,firefox,138.0.1
NavigationLinks,Passed,402,2025-05-09T19:45:58,0,firefox,138.0.1
SettingsDisplay,Passed,182,2025-05-09T19:46:06,0,firefox,138.0.1
StaticPageTitle,Passed,225,2025-05-09T19:46:14,0,firefox,138.0.1
CheckFooterVisibility,Passed,2242,2025-05-09T19:46:30,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2221,2025-05-09T19:46:34,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2439,2025-05-09T19:46:38,0,chrome,135.0.7049.115
FormSubmission,Failed,2885,2025-05-09T19:46:43,2,chrome,135.0.7049.115
HelpPageNavigation,Passed,2377,2025-05-09T19:46:47,0,chrome,135.0.7049.115
InputPersistence,Passed,2470,2025-05-09T19:46:51,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2823,2025-05-09T19:46:55,0,chrome,135.0.7049.115
NavigationLinks,Passed,2459,2025-05-09T19:46:59,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2232,2025-05-09T19:47:03,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2259,2025-05-09T19:47:07,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2224,2025-05-09T19:47:11,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2228,2025-05-09T19:47:16,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2324,2025-05-09T19:47:22,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2829,2025-05-09T19:47:28,1,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2375,2025-05-09T19:47:33,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2435,2025-05-09T19:47:38,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,10251,2025-05-09T19:47:52,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2382,2025-05-09T19:47:57,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2245,2025-05-09T19:48:02,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2196,2025-05-09T19:48:07,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,295,2025-05-09T19:48:16,0,firefox,138.0.1
FeatureCardCount,Passed,253,2025-05-09T19:48:24,0,firefox,138.0.1
FormEmptyFieldError,Passed,516,2025-05-09T19:48:33,0,firefox,138.0.1
FormSubmission,Passed,559,2025-05-09T19:48:42,0,firefox,138.0.1
HelpPageNavigation,Passed,377,2025-05-09T19:48:51,0,firefox,138.0.1
InputPersistence,Passed,376,2025-05-09T19:49:00,0,firefox,138.0.1
LoadCustomerCards,Passed,833,2025-05-09T19:49:09,0,firefox,138.0.1
NavigationLinks,Passed,299,2025-05-09T19:49:18,0,firefox,138.0.1
SettingsDisplay,Passed,278,2025-05-09T19:49:26,0,firefox,138.0.1
StaticPageTitle,Passed,231,2025-05-09T19:49:35,0,firefox,138.0.1
CheckFooterVisibility,Passed,2573,2025-05-09T19:49:50,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2346,2025-05-09T19:49:54,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2292,2025-05-09T19:49:58,0,chrome,135.0.7049.115
FormSubmission,Failed,2812,2025-05-09T19:50:03,2,chrome,135.0.7049.115
HelpPageNavigation,Passed,2394,2025-05-09T19:50:07,0,chrome,135.0.7049.115
InputPersistence,Passed,2413,2025-05-09T19:50:11,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2900,2025-05-09T19:50:16,0,chrome,135.0.7049.115
NavigationLinks,Passed,2520,2025-05-09T19:50:20,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2275,2025-05-09T19:50:24,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2214,2025-05-09T19:50:28,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2231,2025-05-09T19:50:32,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2280,2025-05-09T19:50:37,1,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2323,2025-05-09T19:50:42,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2511,2025-05-09T19:50:48,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2380,2025-05-09T19:50:53,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2408,2025-05-09T19:50:59,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,10189,2025-05-09T19:51:12,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2435,2025-05-09T19:51:17,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2253,2025-05-09T19:51:22,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2222,2025-05-09T19:51:28,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,272,2025-05-09T19:51:36,0,firefox,138.0.1
FeatureCardCount,Passed,193,2025-05-09T19:51:45,0,firefox,138.0.1
FormEmptyFieldError,Passed,517,2025-05-09T19:51:53,0,firefox,138.0.1
FormSubmission,Passed,1060,2025-05-09T19:52:03,1,firefox,138.0.1
HelpPageNavigation,Passed,327,2025-05-09T19:52:11,0,firefox,138.0.1
InputPersistence,Passed,630,2025-05-09T19:52:20,0,firefox,138.0.1
LoadCustomerCards,Passed,801,2025-05-09T19:52:29,0,firefox,138.0.1
NavigationLinks,Passed,296,2025-05-09T19:52:38,0,firefox,138.0.1
SettingsDisplay,Passed,306,2025-05-09T19:52:46,0,firefox,138.0.1
StaticPageTitle,Passed,216,2025-05-09T19:52:55,0,firefox,138.0.1
CheckFooterVisibility,Passed,2266,2025-05-09T19:53:10,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2311,2025-05-09T19:53:14,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2364,2025-05-09T19:53:18,0,chrome,135.0.7049.115
FormSubmission,Failed,2980,2025-05-09T19:53:23,2,chrome,135.0.7049.115
HelpPageNavigation,Passed,2454,2025-05-09T19:53:27,0,chrome,135.0.7049.115
InputPersistence,Passed,2774,2025-05-09T19:53:32,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2821,2025-05-09T19:53:36,0,chrome,135.0.7049.115
NavigationLinks,Passed,2385,2025-05-09T19:53:40,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2224,2025-05-09T19:53:44,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2319,2025-05-09T19:53:48,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2253,2025-05-09T19:53:52,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2224,2025-05-09T19:53:57,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2325,2025-05-09T19:54:03,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2539,2025-05-09T19:54:08,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2371,2025-05-09T19:54:13,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2423,2025-05-09T19:54:19,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2819,2025-05-09T19:54:25,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2425,2025-05-09T19:54:30,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2280,2025-05-09T19:54:35,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2216,2025-05-09T19:54:40,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,280,2025-05-09T19:54:49,0,firefox,138.0.1
FeatureCardCount,Passed,235,2025-05-09T19:54:58,0,firefox,138.0.1
FormEmptyFieldError,Passed,445,2025-05-09T19:55:07,0,firefox,138.0.1
FormSubmission,Failed,940,2025-05-09T19:55:16,2,firefox,138.0.1
HelpPageNavigation,Passed,309,2025-05-09T19:55:24,0,firefox,138.0.1
InputPersistence,Passed,346,2025-05-09T19:55:33,0,firefox,138.0.1
LoadCustomerCards,Passed,1356,2025-05-09T19:55:43,1,firefox,138.0.1
NavigationLinks,Passed,348,2025-05-09T19:55:52,0,firefox,138.0.1
SettingsDisplay,Passed,182,2025-05-09T19:56:00,0,firefox,138.0.1
StaticPageTitle,Passed,146,2025-05-09T19:56:09,0,firefox,138.0.1
CheckFooterVisibility,Passed,2210,2025-05-09T19:56:24,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2351,2025-05-09T19:56:28,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2424,2025-05-09T19:56:32,0,chrome,135.0.7049.115
FormSubmission,Passed,2521,2025-05-09T19:56:36,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2452,2025-05-09T19:56:40,0,chrome,135.0.7049.115
InputPersistence,Passed,2388,2025-05-09T19:56:44,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2831,2025-05-09T19:56:49,0,chrome,135.0.7049.115
NavigationLinks,Passed,2414,2025-05-09T19:56:53,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2292,2025-05-09T19:56:57,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2419,2025-05-09T19:57:01,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2279,2025-05-09T19:57:05,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2241,2025-05-09T19:57:10,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2397,2025-05-09T19:57:16,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Failed,2811,2025-05-09T19:57:21,2,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2425,2025-05-09T19:57:27,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2469,2025-05-09T19:57:32,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,7504,2025-05-09T19:57:43,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2375,2025-05-09T19:57:48,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2282,2025-05-09T19:57:53,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2211,2025-05-09T19:57:58,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,258,2025-05-09T19:58:07,0,firefox,138.0.1
FeatureCardCount,Passed,238,2025-05-09T19:58:15,0,firefox,138.0.1
FormEmptyFieldError,Passed,587,2025-05-09T19:58:24,0,firefox,138.0.1
FormSubmission,Passed,563,2025-05-09T19:58:33,0,firefox,138.0.1
HelpPageNavigation,Passed,410,2025-05-09T19:58:42,0,firefox,138.0.1
InputPersistence,Passed,309,2025-05-09T19:58:51,0,firefox,138.0.1
LoadCustomerCards,Failed,1383,2025-05-09T19:59:01,2,firefox,138.0.1
NavigationLinks,Passed,372,2025-05-09T19:59:09,0,firefox,138.0.1
SettingsDisplay,Passed,285,2025-05-09T19:59:18,0,firefox,138.0.1
StaticPageTitle,Passed,234,2025-05-09T19:59:26,0,firefox,138.0.1
CheckFooterVisibility,Passed,2266,2025-05-09T19:59:42,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2220,2025-05-09T19:59:46,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2401,2025-05-09T19:59:50,0,chrome,135.0.7049.115
FormSubmission,Failed,2895,2025-05-09T19:59:54,2,chrome,135.0.7049.115
HelpPageNavigation,Passed,2410,2025-05-09T19:59:59,0,chrome,135.0.7049.115
InputPersistence,Passed,2375,2025-05-09T20:00:03,0,chrome,135.0.7049.115
LoadCustomerCards,Failed,3379,2025-05-09T20:00:08,2,chrome,135.0.7049.115
NavigationLinks,Passed,2389,2025-05-09T20:00:12,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2313,2025-05-09T20:00:16,1,chrome,135.0.7049.115
StaticPageTitle,Passed,2216,2025-05-09T20:00:20,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2253,2025-05-09T20:00:24,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2204,2025-05-09T20:00:29,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2298,2025-05-09T20:00:34,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2504,2025-05-09T20:00:39,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2407,2025-05-09T20:00:45,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2427,2025-05-09T20:00:50,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,9728,2025-05-09T20:01:03,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2411,2025-05-09T20:01:08,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2216,2025-05-09T20:01:13,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2249,2025-05-09T20:01:19,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,243,2025-05-09T20:01:27,0,firefox,138.0.1
FeatureCardCount,Passed,288,2025-05-09T20:01:34,0,firefox,138.0.1
FormEmptyFieldError,Passed,601,2025-05-09T20:01:42,0,firefox,138.0.1
FormSubmission,Passed,1425,2025-05-09T20:01:52,1,firefox,138.0.1
HelpPageNavigation,Passed,502,2025-05-09T20:02:01,0,firefox,138.0.1
InputPersistence,Passed,397,2025-05-09T20:02:09,0,firefox,138.0.1
LoadCustomerCards,Passed,984,2025-05-09T20:02:19,0,firefox,138.0.1
NavigationLinks,Passed,515,2025-05-09T20:02:28,0,firefox,138.0.1
SettingsDisplay,Passed,339,2025-05-09T20:02:36,0,firefox,138.0.1
StaticPageTitle,Passed,330,2025-05-09T20:02:45,0,firefox,138.0.1
CheckFooterVisibility,Passed,2273,2025-05-09T20:03:00,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2223,2025-05-09T20:03:04,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2356,2025-05-09T20:03:08,0,chrome,135.0.7049.115
FormSubmission,Failed,2707,2025-05-09T20:03:13,2,chrome,135.0.7049.115
HelpPageNavigation,Passed,2511,2025-05-09T20:03:17,0,chrome,135.0.7049.115
InputPersistence,Passed,2502,2025-05-09T20:03:21,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,3012,2025-05-09T20:03:26,0,chrome,135.0.7049.115
NavigationLinks,Passed,2475,2025-05-09T20:03:31,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2379,2025-05-09T20:03:35,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2422,2025-05-09T20:03:39,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2315,2025-05-09T20:03:44,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2255,2025-05-09T20:03:49,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2412,2025-05-09T20:03:55,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2397,2025-05-09T20:04:00,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2365,2025-05-09T20:04:06,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2694,2025-05-09T20:04:12,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2858,2025-05-09T20:04:19,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2527,2025-05-09T20:04:24,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2215,2025-05-09T20:04:29,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2303,2025-05-09T20:04:35,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,368,2025-05-09T20:04:43,0,firefox,138.0.1
FeatureCardCount,Passed,365,2025-05-09T20:04:52,0,firefox,138.0.1
FormEmptyFieldError,Passed,679,2025-05-09T20:05:01,0,firefox,138.0.1
FormSubmission,Failed,1265,2025-05-09T20:05:11,2,firefox,138.0.1
HelpPageNavigation,Passed,488,2025-05-09T20:05:19,0,firefox,138.0.1
InputPersistence,Passed,649,2025-05-09T20:05:29,0,firefox,138.0.1
LoadCustomerCards,Passed,1557,2025-05-09T20:05:38,1,firefox,138.0.1
NavigationLinks,Passed,553,2025-05-09T20:05:47,0,firefox,138.0.1
SettingsDisplay,Passed,355,2025-05-09T20:05:56,0,firefox,138.0.1
StaticPageTitle,Passed,175,2025-05-09T20:06:04,0,firefox,138.0.1
CheckFooterVisibility,Passed,2225,2025-05-09T20:06:20,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2403,2025-05-09T20:06:24,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2573,2025-05-09T20:06:28,0,chrome,135.0.7049.115
FormSubmission,Passed,3106,2025-05-09T20:06:33,1,chrome,135.0.7049.115
HelpPageNavigation,Passed,2461,2025-05-09T20:06:38,0,chrome,135.0.7049.115
InputPersistence,Passed,2671,2025-05-09T20:06:42,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2953,2025-05-09T20:06:47,0,chrome,135.0.7049.115
NavigationLinks,Passed,2414,2025-05-09T20:06:51,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2382,2025-05-09T20:06:55,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2355,2025-05-09T20:06:59,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2236,2025-05-09T20:07:04,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2175,2025-05-09T20:07:09,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2357,2025-05-09T20:07:14,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2580,2025-05-09T20:07:20,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2509,2025-05-09T20:07:25,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2515,2025-05-09T20:07:31,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2793,2025-05-09T20:07:37,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2488,2025-05-09T20:07:43,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2245,2025-05-09T20:07:48,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2231,2025-05-09T20:07:54,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,361,2025-05-09T20:08:01,0,firefox,138.0.1
FeatureCardCount,Passed,209,2025-05-09T20:08:09,0,firefox,138.0.1
FormEmptyFieldError,Passed,652,2025-05-09T20:08:19,0,firefox,138.0.1
FormSubmission,Passed,708,2025-05-09T20:08:28,0,firefox,138.0.1
HelpPageNavigation,Passed,591,2025-05-09T20:08:36,0,firefox,138.0.1
InputPersistence,Passed,644,2025-05-09T20:08:45,0,firefox,138.0.1
LoadCustomerCards,Passed,966,2025-05-09T20:08:55,0,firefox,138.0.1
NavigationLinks,Passed,464,2025-05-09T20:09:04,0,firefox,138.0.1
SettingsDisplay,Passed,299,2025-05-09T20:09:12,0,firefox,138.0.1
StaticPageTitle,Passed,373,2025-05-09T20:09:21,0,firefox,138.0.1
CheckFooterVisibility,Passed,2201,2025-05-09T20:09:37,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2304,2025-05-09T20:09:41,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2417,2025-05-09T20:09:45,0,chrome,135.0.7049.115
FormSubmission,Passed,2618,2025-05-09T20:09:49,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2421,2025-05-09T20:09:53,0,chrome,135.0.7049.115
InputPersistence,Passed,3066,2025-05-09T20:09:58,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2991,2025-05-09T20:10:03,0,chrome,135.0.7049.115
NavigationLinks,Passed,2497,2025-05-09T20:10:07,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2416,2025-05-09T20:10:12,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2321,2025-05-09T20:10:16,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2220,2025-05-09T20:10:20,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2213,2025-05-09T20:10:25,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2427,2025-05-09T20:10:32,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2789,2025-05-09T20:10:38,1,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2416,2025-05-09T20:10:44,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2665,2025-05-09T20:10:51,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2879,2025-05-09T20:10:57,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2451,2025-05-09T20:11:03,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2228,2025-05-09T20:11:08,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2210,2025-05-09T20:11:13,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,390,2025-05-09T20:11:22,0,firefox,138.0.1
FeatureCardCount,Passed,356,2025-05-09T20:11:31,0,firefox,138.0.1
FormEmptyFieldError,Passed,661,2025-05-09T20:11:39,0,firefox,138.0.1
FormSubmission,Passed,1018,2025-05-09T20:11:48,1,firefox,138.0.1
HelpPageNavigation,Passed,456,2025-05-09T20:11:58,0,firefox,138.0.1
InputPersistence,Passed,641,2025-05-09T20:12:08,0,firefox,138.0.1
LoadCustomerCards,Failed,1658,2025-05-09T20:12:18,2,firefox,138.0.1
NavigationLinks,Passed,439,2025-05-09T20:12:27,0,firefox,138.0.1
SettingsDisplay,Passed,226,2025-05-09T20:12:35,0,firefox,138.0.1
StaticPageTitle,Passed,247,2025-05-09T20:12:44,0,firefox,138.0.1
CheckFooterVisibility,Passed,2174,2025-05-09T20:12:59,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2918,2025-05-09T20:13:03,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2405,2025-05-09T20:13:07,0,chrome,135.0.7049.115
FormSubmission,Passed,2481,2025-05-09T20:13:12,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2417,2025-05-09T20:13:16,0,chrome,135.0.7049.115
InputPersistence,Passed,2520,2025-05-09T20:13:20,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2919,2025-05-09T20:13:24,0,chrome,135.0.7049.115
NavigationLinks,Passed,2661,2025-05-09T20:13:28,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2734,2025-05-09T20:13:33,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2330,2025-05-09T20:13:37,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2308,2025-05-09T20:13:42,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2351,2025-05-09T20:13:47,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2410,2025-05-09T20:13:53,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Failed,2957,2025-05-09T20:13:59,2,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2405,2025-05-09T20:14:04,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2442,2025-05-09T20:14:10,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2789,2025-05-09T20:14:16,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2356,2025-05-09T20:14:22,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2315,2025-05-09T20:14:27,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2190,2025-05-09T20:14:32,0,MicrosoftEdge,136.0.3240.50
